
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
36	-30,05618	-22,00939	-30,05341	-0,5538823	6,189763	-1,035103
36	-29,70148	-21,65755	-29,69871	-0,5548947	6,050803	-1,028973
36	-29,3499	-21,30093	-29,3471	-0,5596738	5,891479	-1,022817
36	-28,99282	-20,93586	-28,98996	-0,5735894	8,223404	-1,016635
36	-28,64262	-20,57998	-28,63976	-0,5721843	9,061028	-1,010425
36	-28,28817	-20,22479	-28,28528	-0,5763834	7,534259	-1,004188
36	-27,93683	-19,86782	-27,93392	-0,5822153	8,85568	-0,9979227
36	-27,58795	-19,51746	-27,58504	-0,5818325	8,411869	-0,9916281
36	-27,22935	-19,16306	-27,22647	-0,5773156	8,687271	-0,9853038
36	-26,87796	-18,80441	-26,87493	-0,6067033	10,17863	-0,9789489
36	-26,52316	-18,44473	-26,52006	-0,6217988	11,01251	-0,9725627
36	-26,17163	-18,09072	-26,16849	-0,6271669	11,4133	-0,966144
36	-25,81604	-17,73726	-25,81282	-0,6436054	9,104473	-0,9596922
36	-25,45912	-17,37674	-25,45585	-0,6546893	8,72055	-0,9532063
36	-25,10635	-17,01636	-25,10301	-0,6666666	8,864714	-0,946685
36	-24,76196	-16,66778	-24,75863	-0,6661532	8,924414	-0,9401272
36	-24,40737	-16,31076	-24,40402	-0,6689003	8,060414	-0,9335317
36	-24,05119	-15,95374	-24,04778	-0,6825376	6,602468	-0,9268971
36	-23,69965	-15,60077	-23,69619	-0,6919516	5,926878	-0,9202219
36	-23,34845	-15,25235	-23,34496	-0,6990068	5,206832	-0,9135047
36	-22,99272	-14,89123	-22,98921	-0,7019521	3,539816	-0,9067435
36	-22,64227	-14,53154	-22,63874	-0,7061799	3,913585	-0,8999365
36	-22,28648	-14,17704	-22,28296	-0,7035354	3,656361	-0,8930817
36	-21,94102	-13,82417	-21,93746	-0,7106122	3,290802	-0,8861768
36	-21,58617	-13,47703	-21,5827	-0,6930379	4,097587	-0,8792194
36	-21,23038	-13,12904	-21,22698	-0,6806399	3,604887	-0,8722066
36	-20,88126	-12,78673	-20,8779	-0,6737623	4,519201	-0,8651355
36	-20,53032	-12,44013	-20,52703	-0,658066	4,355078	-0,8580028
36	-20,17197	-12,08296	-20,16872	-0,6483458	4,738428	-0,8508049
36	-19,81904	-11,73696	-19,81589	-0,6303265	3,994669	-0,8435378
36	-19,46469	-11,38956	-19,46166	-0,6071788	3,760547	-0,836197
36	-19,11695	-11,04513	-19,11405	-0,580949	3,710362	-0,8287773
36	-18,76102	-10,70396	-18,75824	-0,556371	3,192066	-0,8212734
36	-18,41121	-10,354	-18,40853	-0,5357425	2,331869	-0,8136792
36	-18,05538	-10,00454	-18,05282	-0,5104961	3,21432	-0,8059878
36	-17,70981	-9,67457	-17,70738	-0,4859011	2,955321	-0,7981914
36	-17,35274	-9,331867	-17,35043	-0,4624948	3,522512	-0,7902818
36	-16,99923	-8,98571	-16,99703	-0,4398623	3,221441	-0,7822492
36	-16,64695	-8,644734	-16,64489	-0,4127831	3,331553	-0,774083
36	-16,29467	-8,296207	-16,29271	-0,3917061	2,91154	-0,7657714
36	-15,94382	-7,941855	-15,94197	-0,370711	3,052016	-0,7573009
36	-15,58957	-7,595795	-15,5878	-0,3542014	2,081434	-0,7486565
36	-15,23852	-7,254673	-15,23684	-0,33573	2,06732	-0,7398214
36	-14,88269	-6,898937	-14,8811	-0,3171903	2,352721	-0,7307766
36	-14,53564	-6,551594	-14,53415	-0,2986667	2,199287	-0,7215009
36	-14,17897	-6,212792	-14,17757	-0,2792839	2,08312	-0,7119704
36	-13,82442	-5,862142	-13,82313	-0,2576331	2,282543	-0,7021581
36	-13,47747	-5,518452	-13,47627	-0,2401733	2,218655	-0,6920338
36	-13,12065	-5,1796	-13,11954	-0,2221009	1,975183	-0,6815634
36	-12,76664	-4,838231	-12,76562	-0,2035071	2,240426	-0,6707082
36	-12,41456	-4,485507	-12,41364	-0,1837198	1,928918	-0,6594253
36	-12,06544	-4,143841	-12,06461	-0,1663474	1,985953	-0,6476657
36	-11,70773	-3,795857	-11,707	-0,147332	1,737903	-0,6353741
36	-11,36004	-3,443034	-11,35939	-0,1300343	1,901042	-0,6224886
36	-11,00485	-3,088681	-11,00429	-0,1112162	2,595564	-0,6089389
36	-10,6542	-2,754914	-10,65373	-9,465072E-02	1,595688	-0,5946459
36	-10,30167	-2,404412	-10,30128	-7,762499E-02	2,075943	-0,57952
36	-9,94495	-2,04922	-9,944652	-0,0597238	1,748209	-0,5634603
36	-9,597114	-1,706419	-9,596898	-4,318265E-02	2,230336	-0,5463528
36	-9,244341	-1,351622	-9,24422	-0,0241628	2,404605	-0,5280685
36	-8,893295	-0,9988484	-8,893274	-4,220639E-03	33,67126	-0,5084618
36	-8,538153	-0,6546156	-8,538236	1,667264E-02	8,821293	-0,4873679
36	-8,183404	-0,3071741	-8,183603	3,995005E-02	5,955269	-0,4646007
36	-7,832607	4,263705E-02	-7,832932	0,0649676	4,485876	-0,4399498
36	-7,483881	0,3833648	-7,484336	9,093896E-02	3,777592	-0,4131772
36	-7,12864	0,7255735	-7,129235	0,1188783	2,645456	-0,3840135
36	-6,773053	1,074842	-6,773807	0,1508627	2,485309	-0,3521545
36	-6,427388	1,418926	-6,428316	0,1854609	1,922886	-0,3172555
36	-6,071752	1,761727	-6,07286	0,2215767	2,125783	-0,2789268
36	-5,718041	2,113612	-5,719349	0,2616466	1,729943	-0,2367275
36	-5,366404	2,471174	-5,36794	0,3073628	1,545649	-0,1901583
36	-5,015901	2,810371	-5,017666	0,3530169	1,655448	-0,1386544
36	-4,661943	3,151247	-4,663978	0,4070403	1,599873	-8,157604E-02
36	-4,314254	3,501107	-4,316591	0,4673486	1,151912	-1,819912E-02
36	-3,953385	3,847018	-3,956054	0,5337915	1,133494	5,229651E-02
36	-3,602834	4,187747	-3,605846	0,6025141	1,702851	0,1308397
36	-3,25243	4,53968	-3,255863	0,6865332	0,8793853	0,2184826
36	-2,89946	4,894181	-2,903317	0,7714447	1,768564	0,3164178
36	-2,544564	5,228837	-2,548901	0,8674735	1,274911	0,425997
36	-2,197862	5,578599	-2,202786	0,9847792	1,819614	0,548753
36	-1,844991	5,926731	-1,850573	1,116478	0,9362522	0,6864246
36	-1,491921	6,260992	-1,498231	1,261962	1,438034	0,8409858
36	-1,142406	6,603251	-1,149495	1,417783	1,51928	1,01468
36	-0,7870167	6,967772	-0,7949007	1,576801	3,210735	1,210057
36	-0,4373043	7,301885	-0,4460744	1,754026	2,999789	1,430456
36	-8,917156E-02	7,634368	-9,909166E-02	1,98402	3,484758	1,679356
36	0,2505688	7,972529	0,2394921	2,215354	3,542321	1,959898
36	0,6033421	8,321204	0,5907751	2,51339	3,321119	2,27647
36	0,9466861	8,643074	0,932457	2,845838	2,828133	2,6342
36	1,298324	8,987308	1,281875	3,289776	2,387871	3,039237
36	1,646555	9,332034	1,627699	3,771229	2,753458	3,499425
36	1,996515	9,653311	1,975402	4,222573	3,273466	4,026864
36	2,343561	9,989102	2,320406	4,631108	2,934695	4,82603
36	2,69431	10,32998	2,669297	5,00257	2,63954	5,126779
36	3,042937	10,67066	3,016559	5,275569	2,350451	5,391019
36	3,398721	11,01484	3,371104	5,523502	2,637532	5,638709
36	3,740189	11,3604	3,711196	5,798698	3,203502	5,874207
36	4,094196	11,70257	4,064112	6,016945	3,081631	6,099834
36	4,4524	12,04566	4,421286	6,222806	2,983729	6,317136
36	4,797867	12,38851	4,765697	6,433901	2,36106	6,52725
36	5,147876	12,73674	5,114718	6,631574	2,648485	6,731064
36	5,500501	13,07668	5,466564	6,787268	2,091736	6,911036
36	5,855248	13,41711	5,820173	7,015169	2,654669	7,080374
36	6,20501	13,77082	6,168932	7,215716	3,924196	7,245027
36	6,556746	14,10099	6,519981	7,353035	3,17541	7,405349
36	6,902658	14,43708	6,864727	7,586089	3,488616	7,561659
36	7,259182	14,78965	7,220588	7,718832	3,299638	7,714241
36	7,610327	15,13319	7,570544	7,956524	3,656816	7,863351
36	7,957818	15,46745	7,917365	8,090601	3,133345	8,009218
36	8,310394	15,82506	8,268931	8,292607	2,943186	8,152051
36	8,663068	16,17063	8,620611	8,491345	2,36	8,292034
36	9,01831	16,50756	8,975334	8,59514	2,543691	8,429338
36	9,361506	16,8586	9,317611	8,77898	2,642262	8,564117
36	9,718475	17,2324	9,674203	8,854395	2,137867	8,696511
36	10,06661	17,5871	10,02177	8,966972	2,392897	8,826649
36	10,42185	17,93257	10,37675	9,019455	2,502409	8,954647
36	10,77186	18,28934	10,72587	9,198619	2,40986	9,080615
36	11,12276	18,62869	11,07607	9,336633	2,60913	9,204653
36	11,47513	18,97075	11,42765	9,496487	2,533451	9,32685
36	11,82805	19,32327	11,77968	9,675426	1,835219	9,447295
36	12,17782	19,67012	12,12879	9,805469	2,594116	9,566065
36	12,5333	20,02299	12,48377	9,906939	1,828007	9,683234
36	12,88662	20,3735	12,8364	10,04447	2,142197	9,798871
36	13,23436	20,72395	13,18334	10,20303	2,277831	9,913038
36	13,58614	21,06147	13,53432	10,36405	1,517008	10,0258
36	13,94119	21,41987	13,88907	10,42323	1,546618	10,13721
36	14,28745	21,78074	14,23466	10,55706	1,296784	10,24731
36	14,64298	22,14502	14,58952	10,6921	2,287599	10,35616
36	14,98949	22,4855	14,93576	10,74463	1,413359	10,46381
36	15,34596	22,84449	15,2919	10,81301	1,527919	10,5703
36	15,69809	23,20245	15,64319	10,98006	1,992844	10,67567
36	16,04815	23,54406	15,99233	11,165	2,125609	10,77996
36	16,39584	23,896	16,33955	11,25808	1,611277	10,8832
36	16,75158	24,25149	16,69458	11,39867	1,644088	10,98543
36	17,10336	24,60016	17,04596	11,48071	1,147018	11,08669
36	17,45554	24,96044	17,39787	11,53544	1,58567	11,187
36	17,80323	25,32516	17,74543	11,56069	1,429211	11,28639
36	18,15842	25,66692	18,09969	11,7459	1,627083	11,3849
36	18,51144	26,00755	18,45178	11,93145	1,288074	11,48254
36	18,8651	26,34063	18,80456	12,1098	0,4426754	11,57935
36	19,21121	26,6975	19,15031	12,18013	0,917634	11,67535
36	19,56413	27,05126	19,50289	12,24794	1,319669	11,77056
36	19,91849	27,40112	19,85679	12,33865	0,6667331	11,86501
36	20,26781	27,75414	20,20509	12,54353	1,181566	11,95871
36	20,61549	28,10361	20,55259	12,58145	0,9319846	12,05169
36	20,97222	28,46452	20,90944	12,55469	0,920646	12,14396
36	21,32385	28,81739	21,25974	12,82269	1,005381	12,23555
36	21,68038	29,16933	21,6163	12,81516	1,028121	12,32647
36	22,03019	29,52546	21,96557	12,92331	1,799948	12,41673
36	22,37768	29,86811	22,31215	13,10602	1,458942	12,50636
36	22,73307	30,20533	22,6663	13,35411	0,8051843	12,59538
36	23,08639	30,54996	23,01936	13,40446	1,616902	12,68379
36	23,4322	30,89029	23,36343	13,75329	1,279057	12,77161
36	23,78685	31,23596	23,71822	13,7261	1,278727	12,85885
36	24,13617	31,58888	24,06722	13,78934	1,022152	12,94553
36	24,49007	31,93183	24,42011	13,99292	0,7681862	13,03167
36	24,84492	32,28179	24,77439	14,10596	1,453429	13,11726
36	25,19636	32,63017	25,12407	14,45723	0,9093645	13,20233
36	25,5438	32,9744	25,47077	14,60683	1,060615	13,28689
36	25,90097	33,33557	25,82804	14,58636	0,7681274	13,37095
36	26,25053	33,67793	26,17706	14,69459	0,9869794	13,45452
36	26,5995	34,01692	26,52589	14,72229	1,252083	13,5376
36	26,95356	34,37182	26,87879	14,95526	1,166413	13,62022
36	27,29947	34,70909	27,22308	15,27841	1,338435	13,70238
36	27,65728	35,0511	27,5807	15,31695	1,031119	13,78408
36	28,00685	35,40225	27,92937	15,49609	0,7761683	13,86534
36	28,357	35,75038	28,27862	15,67673	0,5271068	13,94617
36	28,70869	36,09802	28,62937	15,86435	1,130386	14,02657
36	29,06418	36,45415	28,98452	15,9311	0,9618449	14,10656
36	29,41359	36,80376	29,33383	15,95204	1,103009	14,18614
36	29,76716	37,16275	29,68619	16,19317	1,041367	14,26532
36	30,12126	37,50887	30,04031	16,18982	0,4652679	14,34411
37	-54,96263	-47,20182	-54,95449	-1,626433	2,690453	-1,372942
37	-39,92756	-32,64555	-39,92485	-0,5409431	3,210003	-1,366686
37	-39,57034	-32,28903	-39,56764	-0,5401523	3,281329	-1,360414
37	-39,22404	-31,94983	-39,22135	-0,5381762	2,882643	-1,354125
37	-38,8682	-31,58842	-38,86552	-0,5365756	1,84033	-1,34782
37	-38,51168	-31,24132	-38,509	-0,5360433	1,65879	-1,341499
37	-38,16339	-30,8964	-38,16071	-0,53679	2,227981	-1,33516
37	-37,81107	-30,53069	-37,80836	-0,5399946	2,974416	-1,328803
37	-37,46239	-30,1715	-37,45967	-0,5442269	1,88243	-1,322428
37	-37,1071	-29,82811	-37,10438	-0,5448223	1,52522	-1,316035
37	-36,75068	-29,47045	-36,74796	-0,5432082	1,282701	-1,309623
37	-36,40269	-29,11041	-36,39997	-0,5434389	1,343935	-1,303193
37	-36,04829	-28,77773	-36,04557	-0,5430299	1,867269	-1,296742
37	-35,69196	-28,4222	-35,68927	-0,5397361	2,210054	-1,290272
37	-35,33286	-28,05802	-35,33017	-0,5385724	1,903028	-1,283781
37	-34,98962	-27,71482	-34,98694	-0,5365693	2,210358	-1,277269
37	-34,63606	-27,35973	-34,63338	-0,5348445	1,854872	-1,270735
37	-34,2905	-26,99916	-34,28783	-0,5324694	2,123858	-1,26418
37	-33,932	-26,64599	-33,92933	-0,5324559	2,068745	-1,257601
37	-33,57862	-26,30625	-33,57596	-0,532464	2,171014	-1,251
37	-33,22842	-25,94558	-33,22578	-0,5282577	1,872025	-1,244374
37	-32,87318	-25,58999	-32,87055	-0,5261672	2,372935	-1,237724
37	-32,51917	-25,24359	-32,51653	-0,5289693	2,365949	-1,231048
37	-32,16665	-24,90246	-32,16402	-0,5245271	2,920793	-1,224346
37	-31,8197	-24,5375	-31,81705	-0,5297988	4,743062	-1,217617
37	-31,46239	-24,18867	-31,45974	-0,5298754	4,685715	-1,21086
37	-31,11583	-23,83555	-31,11321	-0,5249369	4,142665	-1,204074
37	-30,76271	-23,47942	-30,7601	-0,5223195	4,230518	-1,197259
37	-30,40816	-23,13445	-30,40553	-0,5270841	4,501961	-1,190412
37	-30,05593	-22,7801	-30,05328	-0,5299771	3,916276	-1,183534
37	-29,70074	-22,41849	-29,69808	-0,5326332	4,13734	-1,176622
37	-29,35058	-22,06868	-29,34792	-0,5335195	4,884502	-1,169676
37	-28,99184	-21,72178	-28,98916	-0,5346634	3,833787	-1,162694
37	-28,64222	-21,35612	-28,63952	-0,5403234	5,126086	-1,155675
37	-28,28619	-20,99056	-28,2835	-0,538032	5,608351	-1,148617
37	-27,93766	-20,64964	-27,93498	-0,5375555	5,33435	-1,141519
37	-27,58805	-20,29914	-27,58533	-0,544735	4,198781	-1,134379
37	-27,23094	-19,93762	-27,22819	-0,5484494	5,736711	-1,127195
37	-26,87925	-19,58835	-26,87651	-0,5473046	6,203096	-1,119965
37	-26,52248	-19,2422	-26,51975	-0,5443071	6,600525	-1,112687
37	-26,17331	-18,88434	-26,17056	-0,549305	8,133668	-1,105359
37	-25,81678	-18,53171	-25,81405	-0,5463877	7,752191	-1,097979
37	-25,4606	-18,18486	-25,45782	-0,5552901	6,954462	-1,090543
37	-25,10733	-17,81689	-25,10456	-0,5557243	7,175222	-1,083049
37	-24,76414	-17,47162	-24,76139	-0,5498122	7,630898	-1,075495
37	-24,40875	-17,12116	-24,40596	-0,5582471	6,969248	-1,067876
37	-24,05464	-16,76227	-24,05186	-0,5563052	8,379794	-1,06019
37	-23,70207	-16,40569	-23,69931	-0,5512533	9,641095	-1,052433
37	-23,34974	-16,05875	-23,347	-0,5471641	9,756255	-1,044601
37	-22,99307	-15,70671	-22,99035	-0,5445026	10,25329	-1,03669
37	-22,6432	-15,34333	-22,64038	-0,5634351	12,41646	-1,028696
37	-22,28668	-14,98868	-22,28382	-0,5714431	8,829283	-1,020614
37	-21,94052	-14,64064	-21,9376	-0,5843337	9,200302	-1,012438
37	-21,58992	-14,27958	-21,58693	-0,5978558	10,94321	-1,004164
37	-21,23463	-13,92044	-21,23165	-0,5965326	9,244186	-0,995785
37	-20,88358	-13,57443	-20,88061	-0,5953672	9,662012	-0,9872949
37	-20,52913	-13,21045	-20,52615	-0,5966524	9,071068	-0,978687
37	-20,17147	-12,84311	-20,16843	-0,6091666	8,566316	-0,9699542
37	-19,82052	-12,49597	-19,81749	-0,6062394	8,465185	-0,9610884
37	-19,4678	-12,15573	-19,46483	-0,5944413	7,718332	-0,9520814
37	-19,11631	-11,80345	-19,11338	-0,5868611	7,36586	-0,942924
37	-18,76221	-11,4609	-18,75931	-0,5785333	6,050132	-0,9336065
37	-18,41047	-11,12121	-18,40767	-0,5587821	4,800651	-0,9241186
37	-18,05651	-10,76902	-18,05381	-0,5409583	5,110703	-0,914449
37	-17,70872	-10,4283	-17,70611	-0,522432	5,157107	-0,9045855
37	-17,35402	-10,08752	-17,35153	-0,4991304	5,137048	-0,8945152
37	-17,00125	-9,737659	-16,99888	-0,4749468	5,370561	-0,8842243
37	-16,64858	-9,390169	-16,64632	-0,4504535	5,19529	-0,8736975
37	-16,29798	-9,056649	-16,29583	-0,4294738	4,813134	-0,8629189
37	-15,94234	-8,706592	-15,94029	-0,4095316	4,334863	-0,8518708
37	-15,58927	-8,355941	-15,58733	-0,387481	3,929225	-0,8405349
37	-15,23961	-8,01477	-15,23777	-0,3667173	3,904045	-0,8288905
37	-14,88649	-7,668759	-14,88477	-0,3441281	3,889023	-0,8169164
37	-14,53614	-7,325267	-14,53452	-0,3227547	4,081376	-0,804589
37	-14,17981	-6,978122	-14,1783	-0,3017614	3,987248	-0,7918833
37	-13,82452	-6,638084	-13,82311	-0,2807682	3,880396	-0,7787721
37	-13,47683	-6,294939	-13,47553	-0,2605234	4,157595	-0,7652264
37	-13,11961	-5,947595	-13,11841	-0,2404245	4,147506	-0,7512147
37	-12,76807	-5,604301	-12,76697	-0,220812	4,363191	-0,7367032
37	-12,41436	-5,25602	-12,41335	-0,2025515	4,586472	-0,7216557
37	-12,06564	-4,911096	-12,06471	-0,1848736	4,537994	-0,7060328
37	-11,70832	-4,569282	-11,70749	-0,1670463	4,286586	-0,6897923
37	-11,36019	-4,225444	-11,35944	-0,1499656	4,257843	-0,6728887
37	-11,00687	-3,870351	-11,00621	-0,1332885	4,344661	-0,655273
37	-10,65459	-3,527698	-10,65401	-0,116505	4,426549	-0,6368923
37	-10,30345	-3,180355	-10,30295	-0,0997315	4,381455	-0,6176898
37	-9,945543	-2,829902	-9,945123	-8,405322E-02	3,832089	-0,5976042
37	-9,597262	-2,483201	-9,596917	-6,910088E-02	3,504152	-0,5765694
37	-9,243946	-2,134476	-9,243674	-0,0543629	1,880509	-0,5545139
37	-8,892259	-1,781357	-8,892064	-3,895571E-02	1,204596	-0,5313614
37	-8,540128	-1,438951	-8,540003	-2,492118E-02	1,889315	-0,5070288
37	-8,183899	-1,095952	-8,183855	-8,724084E-03	18,21665	-0,481427
37	-7,835174	-0,7456475	-7,835212	7,611712E-03	25,17212	-0,4544599
37	-7,483239	-0,4014642	-7,483366	2,545346E-02	12,33751	-0,4260239
37	-7,127307	-5,461499E-02	-7,127528	4,424544E-02	9,774672	-0,3960072
37	-6,772855	0,2946038	-6,77318	6,507657E-02	7,57906	-0,3642894
37	-6,425068	0,6387872	-6,425502	8,674446E-02	6,229357	-0,3307405
37	-6,070863	0,9888451	-6,071413	0,1099147	5,516402	-0,2952205
37	-5,718683	1,337768	-5,719353	0,1340054	6,350398	-0,2575784
37	-5,36586	1,682889	-5,366663	0,1605928	5,100694	-0,2176514
37	-5,015703	2,0249	-5,016643	0,187872	4,696241	-0,1752636
37	-4,662634	2,376735	-4,663723	0,2176569	4,749367	-0,1302259
37	-4,313563	2,722893	-4,314814	0,2501105	4,366015	-8,233363E-02
37	-3,95378	3,071964	-3,95521	0,2860616	4,129485	-3,136646E-02
37	-3,600908	3,408249	-3,602519	0,3221612	4,097195	2,291343E-02
37	-3,252628	3,755345	-3,254447	0,3637937	3,582423	8,076264E-02
37	-2,896942	4,100417	-2,898985	0,4087534	3,430995	0,1424581
37	-2,54407	4,439219	-2,546377	0,4614149	3,277403	0,2082986
37	-2,195197	4,782564	-2,197775	0,5156543	3,356043	0,2786066
37	-1,839659	5,131141	-1,84252	0,5722826	2,322916	0,3537304
37	-1,489354	5,473793	-1,492562	0,6416337	1,757893	0,4340459
37	-1,138408	5,822271	-1,142013	0,7211502	2,096439	0,519959
37	-0,7794636	6,167936	-0,7835323	0,8137248	1,966195	0,6119082
37	-0,4320714	6,507331	-0,4365678	0,8992732	1,527227	0,7103673
37	-8,137166E-02	6,838037	-8,641739E-02	1,009147	1,153326	0,8158485
37	0,2600472	7,173384	0,2543761	1,134219	0,7363576	0,9289053
37	0,6122773	7,514062	0,605718	1,311857	1,079977	1,050137
37	0,9567569	7,84082	0,9490352	1,544334	0,7944349	1,180192
37	1,308444	8,186434	1,29903	1,882834	1,145508	1,319772
37	1,658107	8,529334	1,646703	2,280808	0,9162363	1,46964
37	2,004018	8,861275	1,990575	2,688624	0,9656765	1,630623
37	2,354471	9,198991	2,339392	3,015907	0,5996138	1,80362
37	2,708232	9,530091	2,691827	3,280885	1,507388	1,989613
37	3,05829	9,86692	3,04092	3,473993	1,019061	2,189674
37	3,41363	10,21096	3,395304	3,665074	0,4410341	2,404983
37	3,756135	10,5542	3,736899	3,847193	0,5903275	2,637212
37	4,110932	10,88886	4,090901	4,006138	0,8589684	2,888127
37	4,469876	11,23778	4,448939	4,18733	0,6987409	3,15862
37	4,815096	11,5751	4,793252	4,368783	1,199501	3,450638
37	5,162438	11,91573	5,139924	4,502985	0,3188661	3,766597
37	5,520494	12,25641	5,497393	4,620246	1,252174	4,109895
37	5,872823	12,59639	5,848872	4,790278	0,9972684	4,486846
37	6,224658	12,93421	6,1999	4,951798	1,062654	5,113377
37	6,572495	13,26931	6,547235	5,051874	1,119957	5,37383
37	6,924379	13,6169	6,898212	5,233345	0,5643712	5,582254
37	7,278287	13,95936	7,251607	5,335969	1,103026	5,778635
37	7,630568	14,2948	7,603153	5,482962	1,202134	5,967186
37	7,976034	14,63543	7,947988	5,60923	1,394564	6,149719
37	8,327919	14,98499	8,299498	5,684365	1,408519	6,32728
37	8,684937	15,33841	8,655896	5,8083	1,737671	6,500574
37	9,038254	15,68096	9,008851	5,880499	1,652874	6,653084
37	9,385054	16,03472	9,355124	5,985997	1,518658	6,793942
37	9,73911	16,37624	9,70868	6,085938	1,055832	6,931871
37	10,09223	16,72719	10,06147	6,151967	1,25556	7,067022
37	10,44451	17,08914	10,41315	6,272705	0,8516361	7,199542
37	10,79427	17,44527	10,76263	6,32843	1,057372	7,329575
37	11,14536	17,774	11,11284	6,504154	0,4975294	7,457254
37	11,49666	18,12446	11,46366	6,598916	0,5159796	7,582707
37	11,85471	18,47931	11,82126	6,690183	1,014292	7,706048
37	12,20122	18,8144	12,16723	6,79823	0,8586981	7,827386
37	12,55868	19,15972	12,52425	6,886506	1,091198	7,946821
37	12,91027	19,4969	12,87497	7,058879	1,523583	8,064446
37	13,26171	19,8355	13,22567	7,208349	0,9513833	8,180348
37	13,61285	20,17618	13,57664	7,241809	0,6035883	8,294605
37	13,96572	20,53947	13,92921	7,30266	0,6471765	8,407294
37	14,3141	20,90458	14,27722	7,375778	0,6091555	8,518482
37	14,66589	21,25494	14,62871	7,436304	0,7191421	8,628234
37	15,01521	21,59966	14,97751	7,539271	0,9060178	8,73661
37	15,36877	21,9511	15,33071	7,611569	0,4994783	8,843668
37	15,72569	22,29963	15,68733	7,672816	0,7467955	8,949459
37	16,072	22,65428	16,03315	7,769199	1,004278	9,054032
37	16,42496	23,02167	16,38596	7,801498	0,729871	9,157436
37	16,78302	23,38604	16,74385	7,835093	1,437604	9,259713
37	17,1315	23,75442	17,09242	7,816755	2,200811	9,360905
37	17,48615	24,11745	17,44671	7,887847	2,228367	9,461049
37	17,83191	24,46653	17,79203	7,976583	1,650724	9,560184
37	18,18903	24,82601	18,1491	7,98595	1,971687	9,658342
37	18,54244	25,19616	18,50209	8,070443	2,359959	9,755558
37	18,8966	25,55313	18,85606	8,1082	1,415193	9,851862
37	19,24281	25,88887	19,20165	8,231019	1,924963	9,947284
37	19,5975	26,27334	19,55655	8,191415	1,435017	10,04185
37	19,95359	26,63767	19,91222	8,272973	1,429271	10,13559
37	20,30093	26,9815	20,25925	8,335489	1,650966	10,22853
37	20,65489	27,33141	20,61303	8,371013	1,089331	10,32068
37	21,00435	27,68685	20,96173	8,52485	0,7873693	10,41209
37	21,35871	28,03706	21,31592	8,55805	0,7417414	10,50275
37	21,71513	28,38879	21,67197	8,63242	0,4435101	10,59271
37	22,06346	28,75218	22,02017	8,659061	1,01377	10,68197
37	22,41535	29,10293	22,37172	8,725154	0,8940703	10,77055
37	22,76832	29,45338	22,72473	8,716688	0,6730558	10,85849
37	23,12598	29,80956	23,0819	8,815242	0,3846631	10,94578
37	23,46868	30,15562	23,42405	8,926188	0,6339593	11,03245
37	23,82541	30,48924	23,7803	9,02195	0,5933451	11,11851
37	24,17467	30,83708	24,12916	9,103047	1,048681	11,20398
37	24,52754	31,18669	24,48119	9,269575	0,6203831	11,28888
37	24,8855	31,52081	24,83875	9,349125	1,301389	11,37321
37	25,2358	31,8642	25,18855	9,450876	1,009637	11,457
37	25,58675	32,21633	25,53908	9,533261	0,9913237	11,54025
37	25,93957	32,56036	25,89155	9,60493	0,3518232	11,62298
37	26,29225	32,88855	26,24381	9,688072	0,8510612	11,7052
37	26,64043	33,24927	26,59193	9,699069	0,5306813	11,78692
37	26,99755	33,60561	26,94853	9,802605	0,696447	11,86815
37	27,34311	33,94134	27,29347	9,928763	0,7792987	11,9489
37	27,69939	34,29135	27,64955	9,96761	0,4901422	12,02919
37	28,05088	34,63835	28,00042	10,09208	0,4393902	12,10903
37	28,39985	34,9768	28,34885	10,20129	0,7075389	12,18841
37	28,75539	35,32543	28,70465	10,14914	0,7400702	12,26736
37	29,11132	35,68748	29,05976	10,31257	1,434777	12,34588
37	29,46045	36,02337	29,40847	10,39546	1,631567	12,42398
37	29,81238	36,37324	29,75995	10,48601	0,5610706	12,50167
37	30,16831	36,73203	30,1158	10,50258	1,048482	12,57896
38	-54,96362	-47,83834	-54,95547	-1,627929	1,778422	-1,333257
38	-39,93023	-33,39331	-39,92803	-0,4388797	2,316095	-1,326068
38	-39,57503	-33,04295	-39,57286	-0,4339069	2,177552	-1,318864
38	-39,22695	-32,69571	-39,2248	-0,4296269	1,895724	-1,311644
38	-38,87092	-32,34239	-38,86879	-0,4267907	2,265369	-1,30441
38	-38,51217	-31,98809	-38,51005	-0,4240714	2,424429	-1,29716
38	-38,16468	-31,64006	-38,16257	-0,4207245	2,64241	-1,289895
38	-37,81374	-31,28852	-37,81165	-0,4172424	2,15401	-1,282613
38	-37,46387	-30,94408	-37,4618	-0,414244	2,10305	-1,275316
38	-37,10902	-30,59329	-37,10697	-0,411369	2,465454	-1,268002
38	-36,75354	-30,22862	-36,7515	-0,4066251	2,347875	-1,260671
38	-36,40229	-29,8868	-36,40027	-0,4043418	2,506961	-1,253324
38	-36,05041	-29,53956	-36,04841	-0,4004301	2,202529	-1,245959
38	-35,69433	-29,17242	-35,69233	-0,399715	1,604177	-1,238577
38	-35,33608	-28,81659	-35,3341	-0,3962591	2,042242	-1,231177
38	-34,99619	-28,47324	-34,99422	-0,3953674	2,188158	-1,223759
38	-34,6367	-28,11987	-34,63473	-0,394002	1,389246	-1,216323
