
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-5,032241	-4,400695	-5,032033	-4,160554E-02	0,8579763	-0,3118944
1	-4,679468	-4,047132	-4,679264	-4,093453E-02	1,306492	-0,3068815
1	-4,325954	-3,692434	-4,325754	-4,008878E-02	1,374907	-0,301716
1	-3,970861	-3,335267	-3,970664	-3,937813E-02	1,642492	-0,2963834
1	-3,616163	-2,988961	-3,61597	-3,856571E-02	1,45436	-0,2908666
1	-3,26487	-2,637817	-3,26468	-3,793253E-02	1,467382	-0,2851447
1	-2,911061	-2,281144	-2,910874	-3,728403E-02	1,357316	-0,279191
1	-2,557745	-1,927828	-2,557562	-0,036586	1,096452	-0,2729689
1	-2,211241	-1,578806	-2,211062	-3,577268E-02	1,565341	-0,2664253
1	-1,853185	-1,22006	-1,85301	-3,500349E-02	1,608033	-0,2594757
1	-1,502239	-0,868274	-1,502068	-3,420368E-02	1,486879	-0,2519745
1	-1,149712	-0,5147603	-1,149547	-3,312735E-02	0,9911753	-0,2436541
1	-0,7908672	-0,158186	-0,7907075	-3,194655E-02	1,207816	-0,2339976
1	-0,4413029	0,1946366	-0,4411476	-3,106477E-02	1,325756	-0,2218938
1	-9,188671E-02	0,5405971	-9,173669E-02	-3,000556E-02	0,8641931	-0,2045329
1	0,2517536	0,8871501	0,2518966	-0,0286059	1,073376	-0,1783672
1	0,603885	1,241256	0,6040127	-2,554986E-02	0,5942484	-0,1343185
1	0,9504874	1,586476	0,950529	-8,336788E-03	37,54428	-5,335779E-02
1	1,306765	1,941422	1,306339	8,531506E-02	17,14619	0,1045491
1	1,654948	2,291085	1,652475	0,4945584	10,67382	0,4239286
1	1,996416	2,620952	1,988733	1,536645	4,895363	1,084552
1	2,342376	2,95383	2,330232	2,428873	2,557547	2,547334
1	2,692829	3,297569	2,67819	2,927804	1,785396	3,015921
1	3,039975	3,643332	3,023594	3,276049	1,753524	3,362028
1	3,396894	3,98796	3,378987	3,581418	1,774557	3,646909
1	3,738659	4,336636	3,719521	3,827649	1,056602	3,893445
1	4,09084	4,686595	4,070543	4,059423	1,282881	4,113373
1	4,45013	5,039121	4,42889	4,247928	1,24615	4,313613
1	4,798213	5,389871	4,776128	4,416925	1,090047	4,498629
1	5,147629	5,740817	5,12493	4,53977	1,370405	4,671071
1	5,500846	6,088901	5,477521	4,66501	1,214051	4,815995
1	5,855052	6,43728	5,831025	4,805391	0,7828587	4,952323
1	6,206146	6,79341	6,181743	4,880626	1,160641	5,08129
1	6,556302	7,141	6,531191	5,02217	1,454604	5,203875
1	6,905965	7,488935	6,880437	5,105547	1,533427	5,320862
1	7,261553	7,842991	7,235502	5,210224	1,035953	5,432898
1	7,61403	8,195716	7,587516	5,302851	1,324705	5,540513
1	7,960039	8,53896	7,932826	5,442593	1,27559	5,644158
1	8,3138	8,899879	8,286114	5,537282	0,7561311	5,744212
1	8,666375	9,252702	8,638306	5,61385	0,6897701	5,841
1	9,022852	9,598218	8,994168	5,736758	0,9662121	5,934804
1	9,369355	9,944475	9,340278	5,815451	1,52551	6,025868
1	9,724745	10,3011	9,695339	5,88104	1,156835	6,114407
1	10,07298	10,65096	10,04318	5,958859	1,182057	6,200609
1	10,42768	11,00151	10,39729	6,076272	0,7381576	6,284643
1	10,77882	11,3571	10,74828	6,107932	0,6868657	6,366657
1	11,13056	11,70666	11,09958	6,195587	0,9981983	6,446785
1	11,48298	12,06008	11,4517	6,257411	1,15371	6,525146
1	11,83916	12,41586	11,8075	6,332348	1,23928	6,601851
1	12,18532	12,75861	12,15329	6,406988	1,272712	6,676997
1	12,54125	13,11084	12,50884	6,482646	1,077234	6,750672
1	12,89605	13,46702	12,86336	6,538192	1,180895	6,822959
1	13,24477	13,82192	13,21173	6,608536	1,36496	6,893932
1	13,59686	14,16507	13,56352	6,667359	1,377099	6,96366
1	13,95269	14,51942	13,9192	6,697821	1,040096	7,032205
1	14,2986	14,87402	14,26476	6,768777	0,4968147	7,099626
1	14,65305	15,22822	14,61868	6,875166	0,7971842	7,165976
1	15,00247	15,56944	14,96792	6,909402	0,5872614	7,231306
1	15,35741	15,9273	15,32256	6,97127	0,5593289	7,29566
1	15,71098	16,27642	15,67585	7,025932	1,225651	7,359083
1	16,06247	16,62352	16,02722	7,050052	1,384972	7,421614
1	16,41183	16,98009	16,37636	7,094475	1,392788	7,48329
1	16,76806	17,33514	16,73225	7,163089	2,007076	7,544147
1	17,1198	17,68292	17,08362	7,236703	1,364999	7,604218
1	17,47227	18,04019	17,43575	7,30511	1,130422	7,663531
1	17,81888	18,3936	17,78201	7,374787	0,998507	7,722119
1	18,17639	18,73873	18,13952	7,373634	1,025422	7,780006
1	18,52902	19,09189	18,49184	7,435413	1,286492	7,837219
1	18,88228	19,44477	18,84483	7,490877	1,149542	7,893781
1	19,22804	19,79092	19,19034	7,54036	0,6815079	7,949716
1	19,58551	20,14893	19,54763	7,575335	0,9693882	8,005045
1	19,9371	20,50323	19,89886	7,648191	1,354085	8,059789
1	20,28878	20,85181	20,25036	7,684822	1,101908	8,113967
1	20,63776	21,19866	20,59883	7,785979	1,042256	8,167596
1	20,99201	21,55963	20,95288	7,825376	0,9737211	8,220695
1	21,34646	21,90924	21,30712	7,869212	1,177619	8,273282
1	21,70141	22,25885	21,66185	7,910481	1,414402	8,32537
1	22,05211	22,60847	22,01245	7,932296	1,635279	8,376974
1	22,40256	22,96233	22,36257	7,997812	1,134757	8,42811
1	22,75657	23,31579	22,7163	8,054348	0,941808	8,478791
1	23,11388	23,66955	23,07322	8,132267	1,317504	8,529031
1	23,45777	24,01907	23,41693	8,168727	1,334987	8,578841
1	23,81341	24,37401	23,77249	8,184354	1,12316	8,628233
1	24,16391	24,7254	24,1226	8,26203	0,9953963	8,677219
1	24,51826	25,07916	24,47668	8,317034	1,031925	8,72581
1	24,8733	25,42996	24,83178	8,304371	1,17576	8,774015
1	25,22717	25,77839	25,18519	8,395962	1,569964	8,821847
1	25,57861	26,13082	25,53643	8,435744	1,151429	8,869313
1	25,93163	26,48907	25,88932	8,460668	1,1867	8,916423
1	26,28381	26,83419	26,24151	8,459046	1,294893	8,963185
1	26,63307	27,18474	26,59055	8,504134	1,51761	9,00961
1	26,98728	27,54413	26,94443	8,570101	1,326046	9,055704
1	27,33502	27,89286	27,29209	8,585728	1,091771	9,101476
1	27,69154	28,24494	27,64824	8,659827	1,103446	9,146933
1	28,04496	28,59914	28,00154	8,682174	0,9416659	9,192082
1	28,39526	28,94446	28,35163	8,727497	1,332325	9,236931
1	28,75016	29,2966	28,7061	8,811332	1,372027	9,281487
1	29,10382	29,65885	29,05962	8,840029	1,528106	9,325754
1	29,45363	30,00431	29,40908	8,909058	1,14429	9,369741
1	29,80359	30,35353	29,75891	8,935412	1,190855	9,413454
1	30,1613	30,71238	30,11644	8,971205	1,196346	9,456898
2	-54,9883	-54,37916	-54,98489	-0,6824377	1,713512	-0,6026738
2	-39,94913	-39,35145	-39,9482	-0,1860995	1,729172	-0,6006685
2	-39,59759	-39,00075	-39,59668	-0,1825499	1,687246	-0,5986559
2	-39,24591	-38,64798	-39,24501	-0,1796767	1,704081	-0,5966359
2	-38,89338	-38,29165	-38,89249	-0,1759676	1,847246	-0,5946085
2	-38,53468	-37,93838	-38,53382	-0,1725639	2,137342	-0,5925735
2	-38,18551	-37,5902	-38,18467	-0,1690395	2,135202	-0,5905308
2	-37,83679	-37,23659	-37,83596	-0,1659979	2,181123	-0,5884804
2	-37,48332	-36,88327	-37,48251	-0,1632463	2,0353	-0,5864219
2	-37,13129	-36,53238	-37,13049	-0,1600408	1,982102	-0,5843554
2	-36,7718	-36,16968	-36,77108	-0,1443201	14,68037	-0,5822808
2	-36,42377	-35,82199	-36,42307	-0,139696	18,39144	-0,5801979
2	-36,07159	-35,47485	-36,0709	-0,1373344	18,36165	-0,5781065
2	-35,71526	-35,11773	-35,71458	-0,1348863	17,91765	-0,5760066
2	-35,35839	-34,76466	-35,35773	-0,1326274	17,73805	-0,573898
2	-35,01243	-34,41924	-35,01178	-0,1308008	17,5806	-0,5717805
2	-34,66286	-34,06114	-34,66222	-0,1289841	17,14124	-0,569654
2	-34,31202	-33,70461	-34,31138	-0,1271197	16,5512	-0,5675185
2	-33,95525	-33,35456	-33,95462	-0,1257344	16,57265	-0,5653737
2	-33,60173	-33,00252	-33,60112	-0,1232323	16,3594	-0,5632194
2	-33,25079	-32,65261	-33,25018	-0,1211427	16,11426	-0,5610555
2	-32,89806	-32,29935	-32,89746	-0,1197538	15,69471	-0,5588818
2	-32,54075	-31,94603	-32,54016	-0,1178227	15,81997	-0,5566983
2	-32,19158	-31,59311	-32,19099	-0,1163681	15,51402	-0,5545046
2	-31,8433	-31,2429	-31,84273	-0,114501	15,39416	-0,5523006
2	-31,48687	-30,89161	-31,48631	-0,1127122	14,91063	-0,5500863
2	-31,13864	-30,53652	-31,13808	-0,111091	14,87763	-0,5478612
2	-30,78685	-30,18774	-30,7863	-0,1102435	14,41882	-0,5456253
2	-30,43013	-29,82978	-30,42959	-0,1087825	14,01352	-0,5433784
2	-30,07923	-29,4782	-30,0787	-0,1075432	13,88916	-0,5411202
2	-29,72602	-29,12192	-29,72549	-0,1056644	14,0237	-0,5388505
2	-29,37334	-28,7764	-29,37282	-0,1042818	13,25784	-0,5365692
2	-29,01366	-28,42546	-29,01314	-0,1027749	13,25196	-0,534276
2	-28,66656	-28,06863	-28,66605	-0,1019463	13,06718	-0,5319707
2	-28,30811	-27,71487	-28,30761	-0,1002314	12,65809	-0,529653
2	-27,96161	-27,35983	-27,96111	-9,947662E-02	12,1719	-0,5273226
2	-27,61165	-27,00454	-27,61116	-9,780583E-02	12,06424	-0,5249794
2	-27,25433	-26,64989	-27,25385	-9,615126E-02	12,24325	-0,5226231
2	-26,90225	-26,31044	-26,90178	-9,479754E-02	12,03541	-0,5202535
2	-26,54656	-25,94721	-26,54609	-9,404096E-02	11,9098	-0,5178701
2	-26,19542	-25,59443	-26,19496	-0,0929241	11,39034	-0,5154727
2	-25,83742	-25,24438	-25,83696	-9,172529E-02	10,95192	-0,5130612
2	-25,48701	-24,88751	-25,48656	-9,037335E-02	10,53164	-0,510635
2	-25,13137	-24,53621	-25,13093	-8,925829E-02	10,23764	-0,508194
2	-24,78971	-24,18833	-24,78927	-8,774965E-02	9,82188	-0,5057378
2	-24,43165	-23,83467	-24,43122	-8,672826E-02	9,4616	-0,503266
2	-24,07508	-23,47227	-24,07465	-8,584558E-02	9,2096	-0,5007783
2	-23,72606	-23,12621	-23,72563	-8,526103E-02	9,240294	-0,4982744
2	-23,3724	-22,77383	-23,37197	-0,0844342	9,262872	-0,4957538
2	-23,01898	-22,41543	-23,01856	-0,0833759	9,465674	-0,4932162
2	-22,66557	-22,07189	-22,66516	-8,250133E-02	8,565493	-0,4906611
2	-22,31235	-21,71975	-22,31194	-8,147454E-02	8,506244	-0,4880882
2	-21,96609	-21,37009	-21,96569	-8,047117E-02	8,19269	-0,485497
2	-21,61485	-21,00996	-21,61445	-7,978666E-02	8,612702	-0,482887
2	-21,25897	-20,65704	-21,25857	-7,915617E-02	8,230952	-0,4802578
2	-20,90703	-20,29983	-20,90664	-7,836356E-02	8,127336	-0,4776088
2	-20,55485	-19,95362	-20,55446	-7,727823E-02	7,600936	-0,4749396
2	-20,19689	-19,6	-20,19651	-7,630639E-02	7,970531	-0,4722496
2	-19,84393	-19,24644	-19,84355	-7,531743E-02	7,540825	-0,4695383
2	-19,49071	-18,88863	-19,49033	-7,459237E-02	7,307088	-0,4668051
2	-19,13971	-18,54134	-19,13934	-7,356919E-02	7,328465	-0,4640493
2	-18,78674	-18,19257	-18,78638	-7,271534E-02	7,021941	-0,4612704
2	-18,43229	-17,83268	-18,43193	-7,195245E-02	7,099773	-0,4584676
2	-18,08194	-17,48021	-18,08158	-7,129765E-02	7,092086	-0,4556403
2	-17,73444	-17,13227	-17,73409	-7,071671E-02	6,814699	-0,4527878
2	-17,37782	-16,77658	-17,37747	-7,007362E-02	6,462894	-0,4499092
2	-17,02401	-16,41725	-17,02366	-6,936748E-02	6,70985	-0,4470038
2	-16,67193	-16,06768	-16,67159	-6,838662E-02	6,450981	-0,4440708
2	-16,31994	-15,72083	-16,31961	-6,740037E-02	6,540664	-0,4411093
2	-15,9651	-15,36895	-15,96477	-6,656994E-02	6,045145	-0,4381182
2	-15,61213	-15,01751	-15,6118	-6,567825E-02	5,958413	-0,4350968
2	-15,26084	-14,65827	-15,26051	-6,532248E-02	5,486353	-0,4320439
2	-14,91122	-14,30396	-14,9109	-6,463345E-02	5,439295	-0,4289584
2	-14,55791	-13,9542	-14,55759	-6,357065E-02	5,441939	-0,4258392
2	-14,20064	-13,60286	-14,20033	-6,267626E-02	5,314933	-0,4226852
2	-13,84801	-13,24254	-13,84771	-0,0618179	5,348093	-0,419495
2	-13,4983	-12,89677	-13,498	-6,068123E-02	5,366282	-0,4162672
2	-13,14425	-12,54474	-13,14394	-0,0603759	5,060635	-0,4130005
2	-12,7897	-12,18703	-12,7894	-5,940136E-02	5,415092	-0,4096933
2	-12,43722	-11,83737	-12,43693	-5,851057E-02	4,826346	-0,4063441
2	-12,08499	-11,48064	-12,0847	-5,781163E-02	5,001087	-0,4029509
2	-11,73069	-11,13271	-11,7304	-5,691455E-02	4,442422	-0,3995121
2	-11,3831	-10,77574	-11,38281	-5,665786E-02	4,39759	-0,3960257
2	-11,02583	-10,4208	-11,02555	-5,613276E-02	4,453398	-0,3924895
2	-10,67459	-10,06718	-10,67431	-5,537167E-02	3,992613	-0,3889013
2	-10,32409	-9,716482	-10,32381	-5,437641E-02	3,852382	-0,3852587
2	-9,965487	-9,367461	-9,96522	-5,336404E-02	3,876059	-0,381559
2	-9,617107	-9,025153	-9,616845	-0,0525327	3,733501	-0,3777996
2	-9,263791	-8,667493	-9,263532	-5,194635E-02	3,344379	-0,3739773
2	-8,912697	-8,306328	-8,912441	-5,112673E-02	3,300813	-0,3700888
2	-8,55864	-7,960071	-8,558387	-5,048363E-02	3,425543	-0,3661306
2	-8,208089	-7,603102	-8,207841	-4,954241E-02	3,038198	-0,3620989
2	-7,852798	-7,247465	-7,852553	-4,896327E-02	2,875403	-0,3579893
2	-7,500321	-6,896963	-7,500079	-4,832918E-02	3,336705	-0,3537972
2	-7,148337	-6,547744	-7,148099	-4,761584E-02	2,819887	-0,3495176
2	-6,791565	-6,18727	-6,791331	-4,689799E-02	3,045793	-0,3451449
2	-6,445407	-5,844172	-6,445176	-4,630893E-02	2,420613	-0,3406728
2	-6,08908	-5,490412	-6,088853	-4,541636E-02	2,535733	-0,3360945
2	-5,736603	-5,131369	-5,736381	-4,446433E-02	2,027047	-0,3314023
2	-5,385015	-4,784224	-5,384799	-4,334117E-02	1,906347	-0,3265877
2	-5,035006	-4,43308	-5,034792	-4,264764E-02	1,505062	-0,3216409
2	-4,682035	-4,076357	-4,681825	-0,0420784	1,755449	-0,3165511
2	-4,329755	-3,71687	-4,329551	-4,091201E-02	1,194372	-0,3113058
2	-3,973181	-3,368392	-3,97298	-4,028063E-02	1,105244	-0,3058905
2	-3,618433	-3,017544	-3,618237	-3,928176E-02	1,219972	-0,3002883
2	-3,27035	-2,666844	-3,270159	-3,822706E-02	1,122746	-0,2944794
